,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
0,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,24 mo.,$0,$9.95,No,,,2026-03-21,13:35:30
1,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1279,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-21,13:35:30
2,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0985,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,,2026-03-21,13:35:30
3,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,12 mo.,$150,$9.99,No,,,2026-03-21,13:35:30
4,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-21,13:35:30
5,,"SmartEnergy Holdings LLC201 E 5th St Cincinnati,OH 45202(800) 735-9007Company UrlOffer DetailsTerms of ServiceSign Up",0.119,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-21,13:35:30
6,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1065,Fixed,100%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-21,13:35:30
7,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0878,Fixed,0%,No,3 mo.,$0,$0,No,,,2026-03-21,13:35:30
8,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-21,13:35:30
9,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0748,Fixed,0%,No,3 mo.,$0,$24.95,No,,,2026-03-21,13:35:30
10,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-21,13:35:30
11,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,36 mo.,$0,$9.95,No,,,2026-03-21,13:35:30
12,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.119,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-21,13:35:30
13,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-21,13:35:30
14,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1119,Fixed,50%,No,12 mo.,$100,$0,No,,,2026-03-21,13:35:30
15,,"XOOM Energy Ohio LLC804 Carnegie Center Suite 200 Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1149,Fixed,0%,No,12 mo.,$100,$0,Yesdetails,,,2026-03-21,13:35:30
16,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.1243,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-21,13:35:30
17,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.15,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-21,13:35:30
18,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,7 mo.,$25,$0,No,,,2026-03-21,13:35:30
