,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
0,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,24 mo.,$0,$9.95,No,,,2026-03-16,14:13:57
1,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1279,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-16,14:13:57
2,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0985,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,,2026-03-16,14:13:57
3,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,12 mo.,$150,$9.99,No,,,2026-03-16,14:13:57
4,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-16,14:13:57
5,,"SmartEnergy Holdings LLC201 E 5th St Cincinnati,OH 45202(800) 735-9007Company UrlOffer DetailsTerms of ServiceSign Up",0.119,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-16,14:13:57
6,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1065,Fixed,100%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-16,14:13:57
7,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0878,Fixed,0%,No,3 mo.,$0,$0,No,,,2026-03-16,14:13:57
8,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-16,14:13:57
9,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0748,Fixed,0%,No,3 mo.,$0,$24.95,No,,,2026-03-16,14:13:57
