,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
0,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,24 mo.,$0,$9.95,No,,,2026-03-26,14:19:37
1,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1279,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-26,14:19:37
2,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0985,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
3,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,12 mo.,$150,$9.99,No,,,2026-03-26,14:19:37
4,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-26,14:19:37
5,,"SmartEnergy Holdings LLC201 E 5th St Cincinnati,OH 45202(800) 735-9007Company UrlOffer DetailsTerms of ServiceSign Up",0.119,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-26,14:19:37
6,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1065,Fixed,100%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
7,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0878,Fixed,0%,No,3 mo.,$0,$0,No,,,2026-03-26,14:19:37
8,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-26,14:19:37
9,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0748,Fixed,0%,No,3 mo.,$0,$24.95,No,,,2026-03-26,14:19:37
10,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
11,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,36 mo.,$0,$9.95,No,,,2026-03-26,14:19:37
12,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.119,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
13,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
14,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1119,Fixed,50%,No,12 mo.,$100,$0,No,,,2026-03-26,14:19:37
15,,"XOOM Energy Ohio LLC804 Carnegie Center Suite 200 Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1149,Fixed,0%,No,12 mo.,$100,$0,Yesdetails,,,2026-03-26,14:19:37
16,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.1243,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-26,14:19:37
17,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.15,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-26,14:19:37
18,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,7 mo.,$25,$0,No,,,2026-03-26,14:19:37
19,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.145,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
20,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
21,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-26,14:19:37
22,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-26,14:19:37
23,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1169,Fixed,0%,No,24 mo.,$150details,$0,No,,,2026-03-26,14:19:37
24,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0861,Variable,100%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
25,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,24 mo.,$50details,$19.99,Yesdetails,,,2026-03-26,14:19:37
26,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,18 mo.,$0,$9.95,No,,,2026-03-26,14:19:37
27,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1364,Fixed,0%,No,24 mo.,$0details,$0,No,,,2026-03-26,14:19:37
28,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-26,14:19:37
29,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,0%,No,6 mo.,$150details,$0,No,,,2026-03-26,14:19:37
30,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,36 mo.,$0,$9.95,No,,,2026-03-26,14:19:37
31,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-26,14:19:37
32,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-26,14:19:37
33,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,8 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
34,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,0%,No,18 mo.,$25,$0,No,,,2026-03-26,14:19:37
35,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1119,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
36,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,0%,No,6 mo.,$50,$0,No,,,2026-03-26,14:19:37
37,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-26,14:19:37
38,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
39,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0988,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-26,14:19:37
40,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0869,Fixed,0%,No,8 mo.,$0,$9.95,No,,,2026-03-26,14:19:37
41,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,9 mo.,$150details,$19.99,No,,,2026-03-26,14:19:37
42,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0978,Fixed,0%,No,15 mo.,$0,$0,No,,,2026-03-26,14:19:37
43,,"Nordic Energy Services LLC1 Tower Lane Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",0.09,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
44,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1068,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-26,14:19:37
45,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-26,14:19:37
46,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1035,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
47,,"Provision Power & Gas LLCPO Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Variable,100%,Yes1 mo.details,1 mo.,$0,$0,Yesdetails,,,2026-03-26,14:19:37
48,,"Atlantic Energy MD, LLC2170 Buckthorne Place Suite 375 The Woodlands ,TX 77380(800) 917-9133Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,12 mo.,$75,$0,No,,,2026-03-26,14:19:37
49,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,18 mo.,$0,$9.95,No,,,2026-03-26,14:19:37
50,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,20 mo.,$0,$0,No,,,2026-03-26,14:19:37
51,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1021,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
52,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-26,14:19:37
53,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-26,14:19:37
54,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1239,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
55,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,18 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
56,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-26,14:19:37
57,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",0.13,Variable,0%,No,0 mo.,$0details,$0,No,,,2026-03-26,14:19:37
58,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-26,14:19:37
59,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-4807Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,25%,No,12 mo.,$10details,$0,No,,,2026-03-26,14:19:37
60,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1189,Fixed,25%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
61,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-26,14:19:37
62,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0711,Variable,25%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-26,14:19:37
63,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1319,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-26,14:19:37
64,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1008,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-26,14:19:37
65,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0998,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-26,14:19:37
66,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-26,14:19:37
67,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0987,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-26,14:19:37
68,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,20 mo.,$0,$9.95,No,,,2026-03-26,14:19:37
69,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1339,Fixed,0%,No,12 mo.,$150details,$9.99,No,,,2026-03-26,14:19:37
